root,energy_Eh,relative_energy_cm-1
1,-12146.13352147,0.0000
2,-12146.13352147,0.0000
3,-12146.13187516,361.3233
4,-12146.13187516,361.3233
5,-12146.13069555,620.2178
6,-12146.13069555,620.2178
7,-12146.12997159,779.1086
8,-12146.12997159,779.1086
9,-12146.12959913,860.8541
10,-12146.12959913,860.8541
11,-12146.12948627,885.6240
