panel_member_id,target_metal,chosen_parameter_family,direct_support_status,ready_for_openmm_system_build,rationale
am1_mex_ss_only_u02,Dy,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
am1_mex_ss_only_u02,Nd,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
am1_mex_ss_only_u02,Y,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
am1_mex_ss_only_u02,Al,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Al is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
am1_mex_ss_only_u02,Fe,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Fe is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
am1_mex_wt_reference,Dy,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
am1_mex_wt_reference,Nd,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
am1_mex_wt_reference,Y,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
am1_mex_wt_reference,Al,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Al is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
am1_mex_wt_reference,Fe,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Fe is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
hans_pocket_ss_only_u02,Dy,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_pocket_ss_only_u02,Nd,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_pocket_ss_only_u02,Y,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_pocket_ss_only_u02,Al,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Al is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
hans_pocket_ss_only_u02,Fe,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Fe is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
hans_interface_ss_plus_if_u04,Dy,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_interface_ss_plus_if_u04,Nd,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_interface_ss_plus_if_u04,Y,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_interface_ss_plus_if_u04,Al,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Al is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
hans_interface_ss_plus_if_u04,Fe,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Fe is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
hans_interface_wt_reference,Dy,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_interface_wt_reference,Nd,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_interface_wt_reference,Y,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
hans_interface_wt_reference,Al,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Al is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
hans_interface_wt_reference,Fe,generic_12_6_4_highly_charged,proxy,False,Phase 6A2 kept this system in the custom-parameter-required state because the current mapping for Fe is a generic 12-6-4 proxy rather than a direct LanM-tuned family. An explicit proxy decision plus numeric parameter handoff is still needed.
hans_interface_ss_plus_if_u02,Dy,chelator_tuned_12_6_4_lanmodulin,direct,False,Phase 6A2 kept this system in the custom-parameter-required state because the chosen 'chelator_tuned_12_6_4_lanmodulin' family is only a conceptual LanM-adjacent mapping in the repo; numeric parameters still need to be derived.
