panel_member_id,dy_status,nd_status,y_status,al_status,fe_status,candidate_keep_for_qm
am1_mex_ss_only_u02,retained_bound,retained_bound,retained_bound,persistent_capture,persistent_capture,FALSE
am1_mex_wt_reference,retained_bound,retained_bound,retained_bound,persistent_capture,persistent_capture,FALSE
hans_pocket_ss_only_u02,retained_bound,retained_bound,retained_bound,persistent_capture,persistent_capture,FALSE
hans_interface_ss_plus_if_u04,retained_bound,retained_bound,retained_bound,persistent_capture,persistent_capture,FALSE
hans_interface_wt_reference,retained_bound,retained_bound,retained_bound,persistent_capture,persistent_capture,FALSE
