panel_member_id,topology_class,dy_status,nd_status,y_status,al_status,fe_status,stable_bound_rare_earth_count,weak_binding_flag_count,persistent_capture_flag_count,no_persistent_capture_count,failed_system_count
am1_mex_ss_only_u02,am1_monomer,stable_bound,stable_bound,stable_bound,persistent_capture_flag,persistent_capture_flag,3,0,2,0,0
am1_mex_wt_reference,am1_monomer,stable_bound,stable_bound,stable_bound,persistent_capture_flag,persistent_capture_flag,3,0,2,0,0
hans_interface_ss_plus_if_u02,hans_interface_multichain,stable_bound,stable_bound,stable_bound,persistent_capture_flag,persistent_capture_flag,3,0,2,0,0
hans_interface_ss_plus_if_u04,hans_interface_multichain,stable_bound,stable_bound,stable_bound,persistent_capture_flag,persistent_capture_flag,3,0,2,0,0
hans_interface_wt_reference,hans_interface_multichain,stable_bound,stable_bound,stable_bound,persistent_capture_flag,persistent_capture_flag,3,0,2,0,0
hans_pocket_ss_only_u02,hans_monomer,stable_bound,stable_bound,stable_bound,persistent_capture_flag,persistent_capture_flag,3,0,2,0,0
