panel_rank,panel_member_id,panel_role,candidate_id,campaign_id,backbone_id,topology_class,preserved_metal_identity,rosetta_score_rank_within_topology,topology_candidate_count,representative_design_id,representative_sequence_id,representative_ligand_confidence,representative_overall_confidence,total_score,representative_packed_pdb,selection_reason
1,am1_mex_ss_only_u02_r2u02,top_am1_mex_round2_candidate,am1_mex_ss_only_u02_r2u02,am1_mex_ss_only,am1_mex_8fns_chain_a,am1_monomer,ND,1,1,1,am1_mex_ss_only_u02_r2u02_design_01,0.2213,0.3023,218.234,results/ligandmpnn_round2_smoke/am1_mex_ss_only_u02_r2u02/packed/am1_mex_ss_only_u02_r2u02_packed_1_1.pdb,Retained as the top available AM1/Mex round-2 candidate by within-topology Rosetta score rank=1 with ligand_confidence=0.2213.
2,hans_pocket_ss_only_u02_r2u01,top_hans_pocket_round2_candidate,hans_pocket_ss_only_u02_r2u01,hans_pocket_ss_only,hans_pocket_8fnr_chain_a,hans_monomer,DY,1,1,1,hans_pocket_ss_only_u02_r2u01_design_01,1.0,0.3399,144.07,results/ligandmpnn_round2_smoke/hans_pocket_ss_only_u02_r2u01/packed/hans_pocket_ss_only_u02_r2u01_packed_1_1.pdb,Retained as the top available Hans pocket round-2 candidate by within-topology Rosetta score rank=1 with ligand_confidence=1.0000.
3,hans_interface_ss_plus_if_u04_r2u01,best_hans_interface_aware_round2_candidate,hans_interface_ss_plus_if_u04_r2u01,hans_interface_ss_plus_if,hans_interface_8fnr_a_b_c_d,hans_interface_multichain,DY,1,2,2,hans_interface_ss_plus_if_u04_r2u01_design_02,0.3454,0.3303,530.712,results/ligandmpnn_round2_smoke/hans_interface_ss_plus_if_u04_r2u01/packed/hans_interface_ss_plus_if_u04_r2u01_packed_2_1.pdb,"Retained as the better Hans interface-aware round-2 candidate using within-topology Rosetta score rank first and ligand_confidence second; selected hans_interface_ss_plus_if_u04_r2u01 (rank=1, ligand_confidence=0.3454) over hans_interface_ss_plus_if_u04_r2u02 (rank=2, ligand_confidence=0.3300)."
